time,angle
30.1,219.19
30.2,93.17
30.3,126.39
30.4,145.38
30.5,167.81
30.6,192.46
30.7,188.94
30.8,219.17
30.9,258.12
31.0,230.94
31.09,195.92
31.2,219.17
31.3,248.96
31.4,248.96
31.5,273.1
31.6,219.17
31.7,195.92
31.8,243.07
31.9,296.78
32.0,219.17
32.12,134.08
32.2,206.27
32.3,219.17
32.4,171.18
32.51,181.78
32.61,126.28
32.71,145.31
32.8,214.93
32.91,219.15
33.0,273.01
33.11,291.27
33.2,248.9
33.31,248.9
33.42,181.78
33.52,68.89
33.61,116.7
33.71,134.02
33.81,239.0
33.91,181.78
34.01,145.28
34.13,190.36
34.21,181.78
34.31,190.35
34.41,145.27
34.51,272.94
34.61,272.94
34.72,202.52
34.81,145.26
34.92,137.29
35.02,181.78
35.13,272.92
35.24,257.95
35.32,145.25
35.41,145.26
35.51,0.0
35.61,272.9
35.71,248.81
35.81,238.94
35.92,246.17
36.02,254.4
36.11,272.89
36.21,228.85
36.31,248.81
36.42,111.13
36.51,133.92
36.61,244.64
36.71,202.54
36.82,161.28
36.93,208.64
37.03,230.85
37.13,219.14
37.21,296.53
37.32,283.53
37.43,233.89
37.53,227.43
37.62,256.31
37.74,241.45
37.82,272.81
37.92,58.94
38.02,238.94
38.12,256.3
38.21,257.88
38.3,195.95
38.4,167.72
38.5,230.87
38.6,219.17
38.7,296.44
38.8,145.1
38.89,0.0
39.0,181.77
39.09,161.23
39.2,92.77
39.31,296.44
39.39,230.87
39.5,248.78
39.59,229.46
39.69,242.93
39.8,227.46
39.89,92.73
40.0,227.45
40.1,250.94
40.21,219.19
40.29,208.69
40.4,0.0
40.49,230.88
40.59,173.19
40.7,208.69
40.8,238.92
40.9,248.73
41.0,325.01
41.1,272.69
41.2,272.68
41.29,219.19
41.41,272.68
41.5,167.67
41.59,225.58
41.69,167.67
41.8,204.68
41.89,211.54
42.0,125.82
42.11,92.61
42.21,219.17
42.3,227.43
42.39,238.88
42.49,272.59
42.59,219.18
42.7,181.77
42.8,144.95
42.91,296.22
43.02,272.58
43.12,227.43
43.21,233.85
43.3,181.77
43.41,161.14
43.5,219.17
43.6,202.59
43.7,0.0
43.8,272.54
43.9,219.17
44.0,181.76
44.1,272.52
44.2,272.52
44.3,272.52
44.4,230.83
44.51,272.52
44.6,219.18
44.71,272.52
44.81,272.52
44.91,272.51
45.02,272.52
45.2,260.08
45.23,300.18
45.31,264.99
45.4,195.99
45.5,230.86
45.6,296.12
45.71,144.86
45.81,324.86
45.91,296.12
46.0,219.21
46.11,47.8
46.2,272.7
46.31,38.32
46.41,357.89
46.51,161.14
46.61,341.29
46.71,160.85
46.81,49.68
46.92,0.0
47.01,93.02
47.12,0.0
47.21,273.02
47.31,93.03
47.41,273.04
47.51,1.78
47.61,145.35
47.71,1.78
47.81,240.49
47.91,343.7
48.01,0.0
48.11,0.0
48.2,1.78
48.32,181.78
48.41,182.71
48.51,2.71
48.61,302.66
48.7,27.26
48.81,0.0
48.91,109.5
49.01,290.16
49.11,273.48
49.21,267.97
49.31,242.26
49.41,256.27
49.51,308.77
49.61,257.27
49.71,233.33
49.81,268.78
49.91,273.89
50.0,283.53
50.1,265.43
50.21,264.39
50.31,270.44
50.41,318.59
50.51,86.34
50.61,243.0
50.71,269.69
50.81,270.25
50.91,270.64
51.02,269.92
51.11,269.64
51.21,271.54
51.31,270.05
51.41,270.03
51.51,269.98
51.61,269.99
51.71,270.02
51.81,270.02
51.91,269.97
52.01,90.02
52.11,180.0
52.21,89.99
52.32,90.0
52.43,90.0
52.52,90.0
52.61,90.0
52.71,270.0
52.82,270.0
52.92,270.0
53.03,90.0
53.11,90.0
53.21,270.0
53.31,270.0
53.41,270.0
53.51,270.0
53.61,270.0
53.71,0.0
53.8,270.0
53.91,270.0
54.01,90.0
54.11,90.0
54.21,90.0
54.31,90.0
54.4,90.0
54.5,90.0
54.61,90.0
54.71,90.0
54.81,90.0
54.9,90.0
55.0,90.0
55.11,90.0
55.23,90.0
55.29,90.0
55.39,0.0
55.49,270.0
55.59,90.0
55.7,90.0
55.8,90.0
55.91,270.0
56.0,270.0
56.09,270.0
56.19,180.0
56.29,90.0
56.39,90.0
56.49,180.0
56.6,270.0
56.7,90.0
56.8,90.0
56.89,90.0
56.99,90.0
57.1,270.0
57.2,270.0
57.31,90.0
57.39,90.0
57.49,90.0
57.6,90.0
57.7,270.0
57.8,270.0
57.9,90.0
58.0,270.0
58.1,270.0
58.19,270.0
58.31,270.0
58.4,270.0
58.5,90.0
58.6,90.0
58.7,270.0
58.8,270.0
58.9,90.0
58.99,90.0
59.1,90.0
59.2,90.0
59.31,90.0
59.41,90.0
59.5,90.0
59.6,90.0
59.7,90.0
59.81,90.0
59.9,90.0
60.0,90.0
60.1,90.0
60.21,90.0
60.3,90.0
60.41,90.0
60.5,90.0
60.61,90.0
60.7,90.0
60.81,90.0
60.91,270.0
61.0,0.0
61.1,270.0
61.2,270.0
61.3,270.0
61.4,270.0
61.5,270.0
61.6,90.0
61.7,270.0
61.8,270.0
61.91,270.0
62.0,270.0
62.12,270.0
62.21,270.0
62.31,270.0
62.41,270.0
62.5,270.0
62.6,270.0
62.71,270.0
62.81,270.0
62.91,270.0
63.01,270.0
63.11,270.0
63.22,270.0
63.31,270.0
63.4,270.0
63.5,90.0
63.6,270.0
63.7,270.0
63.8,90.0
63.9,90.0
64.0,90.0
64.1,270.0
64.2,90.0
64.3,90.0
64.41,270.0
64.5,270.0
64.61,270.0
64.7,0.0
64.8,270.0
64.9,270.0
65.0,270.0
65.22,270.0
65.25,270.0
65.3,270.0
65.4,270.0
65.5,270.0
65.6,270.0
65.7,270.0
65.8,270.0
65.9,270.0
66.01,270.0
66.11,270.0
66.21,270.0
66.31,270.0
66.41,90.0
66.51,90.0
66.61,90.0
66.7,90.0
66.8,270.0
66.91,90.0
67.01,90.0
67.11,270.0
67.21,270.0
67.3,270.0
67.4,90.0
67.5,90.0
67.61,270.0
67.72,270.0
67.81,90.0
67.91,90.0
68.02,270.0
68.11,270.0
68.21,270.0
68.31,90.0
68.41,0.0
68.51,270.0
68.61,270.0
68.72,270.0
68.81,270.0
68.91,270.0
69.01,270.0
69.11,270.0
69.22,270.0
69.31,270.0
69.41,270.0
69.51,270.0
69.61,270.0
69.71,270.0
69.81,270.0
69.92,270.0
70.01,270.0
70.1,270.0
70.21,270.0
70.31,270.0
70.41,90.0
70.51,270.0
70.61,0.0
70.72,270.0
70.82,90.0
70.91,90.0
71.02,90.0
71.11,270.0
71.21,270.0
71.31,270.0
71.41,270.0
71.52,270.0
71.62,270.0
71.72,270.0
71.81,270.0
71.91,270.0
72.02,90.0
72.12,90.0
72.22,90.0
72.32,90.0
72.42,90.0
72.52,270.0
72.62,270.0
72.72,270.0
72.83,270.0
72.92,270.0
73.01,270.0
73.11,270.0
73.21,90.0
73.31,90.0
73.41,270.0
73.52,270.0
73.63,270.0
73.71,90.0
73.82,270.0
73.92,270.0
74.02,270.0
74.12,90.0
74.22,90.0
74.32,90.0
74.42,90.0
74.52,90.0
74.62,270.0
74.73,270.0
74.81,0.0
74.91,90.0
75.01,90.0
75.12,90.0
75.26,270.0
75.32,270.0
75.42,270.0
75.53,270.0
75.62,270.0
75.71,270.0
75.84,270.0
75.92,270.0
76.02,270.0
76.11,270.0
76.21,90.0
76.32,90.0
76.41,90.0
76.52,90.0
76.62,270.0
76.72,90.0
76.81,270.0
76.91,270.0
77.01,270.0
77.13,90.0
77.22,90.0
77.32,90.0
77.41,90.0
77.5,90.0
77.6,90.0
77.7,90.0
77.79,90.0
77.89,270.0
78.0,270.0
78.1,90.0
78.2,90.0
78.3,90.0
78.4,270.0
78.5,270.0
78.59,270.0
78.7,270.0
78.81,270.0
78.9,270.0
79.0,90.0
79.1,90.0
79.2,270.0
79.31,270.0
79.42,270.0
79.51,270.0
79.6,270.0
79.72,270.0
79.79,270.0
79.9,270.0
79.99,270.0
80.09,90.0
80.2,90.0
80.3,270.0
80.4,270.0
80.5,90.0
80.6,270.0
80.7,90.0
80.8,270.0
80.9,270.0
81.0,270.0
81.1,270.0
81.2,270.0
81.3,270.0
81.41,90.0
81.5,270.0
81.6,270.0
81.69,90.0
81.81,90.0
81.91,270.0
82.01,90.0
82.11,90.0
82.2,0.0
82.31,270.0
82.4,90.0
82.5,90.0
82.6,90.0
82.7,90.0
82.8,90.0
82.9,90.0
83.0,270.0
83.1,270.0
83.2,270.0
83.3,270.0
83.4,90.0
83.49,90.0
83.6,90.0
83.71,90.0
83.8,90.0
83.91,270.0
84.01,270.0
84.11,90.0
84.21,90.0
84.31,90.0
84.41,90.0
84.51,90.0
84.61,270.0
84.71,270.0
84.81,90.0
84.91,90.0
85.01,270.0
85.23,270.0
85.24,270.0
85.31,270.0
85.41,270.0
85.51,270.0
85.61,270.0
85.71,270.0
85.82,270.0
85.91,270.0
86.01,90.0
86.11,90.0
86.21,270.0
86.32,270.0
86.41,90.0
86.5,90.0
86.6,90.0
86.71,270.0
86.81,270.0
86.91,270.0
87.02,270.0
87.11,270.0
87.2,270.0
87.31,270.0
87.41,270.0
87.51,270.0
87.61,270.0
87.71,270.0
87.8,270.0
87.92,90.0
88.01,90.0
88.11,90.0
88.21,270.0
88.31,270.0
88.41,90.0
88.51,90.0
88.62,270.0
88.71,270.0
88.82,270.0
88.91,270.0
89.01,270.0
89.12,270.0
89.21,90.0
89.3,90.0
89.41,270.0
89.51,90.0
89.61,90.0
89.71,90.0
89.81,0.0
89.91,270.0
90.02,270.0
90.11,270.0
90.21,90.0
90.31,90.0
90.41,90.0
90.53,90.0
90.63,90.0
90.73,270.0
90.82,270.0
90.91,90.0
91.0,270.0
91.1,270.0
91.2,90.0
91.3,270.0
91.4,270.0
91.51,270.0
91.6,90.0
91.72,270.0
91.8,270.0
91.89,270.0
92.0,270.0
92.12,270.0
92.21,270.0
92.3,270.0
92.4,270.0
92.49,270.0
92.6,270.0
92.7,270.0
92.8,90.0
92.9,90.0
93.0,90.0
93.11,90.0
93.21,270.0
93.32,90.0
93.4,270.0
93.5,270.0
93.6,270.0
93.7,90.0
93.8,90.0
93.9,90.0
94.0,270.0
94.1,90.0
94.2,270.0
94.3,270.0
94.4,90.0
94.5,270.0
94.6,90.0
94.7,90.0
94.81,90.0
94.91,90.0
95.02,90.0
95.25,90.0
95.28,90.0
95.32,270.0
95.42,270.0
95.5,270.0
95.6,270.0
95.69,270.0
95.81,270.0
95.91,270.0
96.02,270.0
96.11,90.0
96.21,270.0
96.31,90.0
96.4,90.0
96.5,90.0
96.6,90.0
96.71,90.0
96.81,90.0
96.92,90.0
97.01,90.0
97.12,270.0
97.21,270.0
97.32,90.0
97.41,90.0
97.52,270.0
97.61,90.0
97.71,90.0
97.82,270.0
97.92,90.0
98.03,90.0
98.12,90.0
98.21,90.0
98.31,90.0
98.41,90.0
98.51,90.0
98.61,270.0
98.71,90.0
98.82,90.0
98.92,90.0
99.04,90.0
99.12,90.0
99.22,90.0
99.32,90.0
99.42,90.0
99.52,90.0
99.62,270.0
99.72,270.0
99.82,270.0
99.92,270.0
100.02,270.0
100.12,270.0
100.22,90.0
100.31,90.0
100.41,90.0
100.51,90.0
100.61,90.0
100.71,0.0
100.81,270.0
100.9,270.0
101.01,270.0
101.11,90.0
101.23,90.0
101.32,90.0
101.41,90.0
101.51,90.0
101.61,90.0
101.71,90.0
101.82,90.0
101.91,90.0
102.01,90.0
102.12,270.0
102.22,270.0
102.32,90.0
102.42,90.0
102.52,90.0
102.62,90.0
102.71,90.0
102.81,90.0
102.92,90.0
103.03,270.0
103.13,90.0
103.22,90.0
103.33,90.0
103.41,90.0
103.52,270.0
103.62,90.0
103.72,270.0
103.8,270.0
103.9,90.0
104.02,90.0
104.11,90.0
104.21,90.0
104.31,90.0
104.4,90.0
104.5,90.0
104.6,270.0
104.69,90.0
104.81,90.0
104.91,270.0
105.01,270.0
105.23,270.0
105.26,270.0
105.31,90.0
105.4,90.0
105.52,270.0
105.6,90.0
105.7,90.0
105.81,90.0
105.9,90.0
106.0,90.0
106.1,90.0
106.21,90.0
106.31,90.0
106.4,270.0
106.5,90.0
106.6,90.0
106.7,90.0
106.8,90.0
106.9,90.0
107.01,270.0
107.1,270.0
107.21,270.0
107.31,90.0
107.4,90.0
107.5,90.0
107.61,90.0
107.71,90.0
107.8,90.0
107.92,90.0
108.01,270.0
108.11,90.0
108.21,270.0
108.31,270.0
108.41,90.0
108.5,270.0
108.6,270.0
108.7,90.0
108.81,270.0
108.91,270.0
109.01,270.0
109.11,270.0
109.21,270.0
109.31,270.0
109.4,270.0
109.53,90.0
109.61,270.0
109.71,270.0
109.81,270.0
109.9,270.0
110.0,90.0
110.11,270.0
110.2,90.0
110.31,270.0
110.41,90.0
110.51,90.0
110.6,90.0
110.7,270.0
110.8,270.0
110.91,90.0
111.0,90.0
111.1,90.0
111.2,90.0
111.32,90.0
111.42,90.0
111.52,90.0
111.61,90.0
111.71,270.0
111.82,270.0
111.92,270.0
112.02,270.0
112.11,90.0
112.22,270.0
112.33,270.0
112.42,90.0
112.51,90.0
112.61,0.0
112.71,90.0
112.81,90.0
112.91,90.0
113.01,90.0
113.12,270.0
113.22,270.0
113.31,90.0
113.4,90.0
113.52,270.0
113.61,270.0
113.72,270.0
113.82,90.0
113.92,270.0
114.02,270.0
114.12,270.0
114.22,270.0
114.31,90.0
114.41,270.0
114.52,270.0
114.62,270.0
114.72,270.0
114.83,270.0
114.92,90.0
115.03,270.0
115.13,270.0
115.28,270.0
115.3,90.0
115.4,90.0
115.5,270.0
115.6,90.0
115.71,90.0
115.8,270.0
115.9,270.0
116.0,270.0
116.1,270.0
116.2,0.0
116.32,270.0
116.39,270.0
116.51,270.0
116.6,90.0
116.69,90.0
116.8,90.0
116.9,90.0
117.0,90.0
117.1,90.0
117.21,90.0
117.31,90.0
117.42,90.0
117.51,90.0
117.61,0.0
117.7,270.0
117.8,270.0
117.9,90.0
118.01,90.0
118.1,90.0
118.2,270.0
118.3,270.0
118.4,90.0
118.5,90.0
118.6,270.0
118.71,270.0
118.8,0.0
118.9,270.0
119.01,270.0
119.1,270.0
119.21,270.0
119.3,270.0
119.4,270.0
119.5,270.0
119.61,0.0
119.71,270.0
119.8,0.0
119.9,90.0
120.0,90.0
120.11,90.0
120.21,90.0
120.31,90.0
120.41,90.0
120.51,90.0
120.61,90.0
120.7,270.0
120.8,270.0
120.9,90.0
121.01,90.0
121.11,270.0
121.21,270.0
121.31,270.0
121.41,270.0
121.51,270.0
121.61,270.0
121.7,270.0
121.82,270.0
121.92,270.0
122.02,270.0
122.11,270.0
122.21,90.0
122.32,90.0
122.43,90.0
122.51,270.0
122.61,90.0
122.71,90.0
122.81,270.0
122.91,90.0
123.01,0.0
123.11,270.0
123.21,270.0
123.31,270.0
123.41,270.0
123.51,270.0
123.61,270.0
123.71,270.0
123.81,270.0
123.91,90.0
124.01,90.0
124.11,90.0
124.21,0.0
124.3,270.0
124.41,270.0
124.52,270.0
124.62,270.0
124.7,270.0
124.81,270.0
124.91,270.0
125.01,270.0
125.22,90.0
125.24,270.0
125.32,270.0
125.41,270.0
125.51,90.0
125.61,90.0
125.71,90.0
125.81,270.0
125.91,270.0
126.01,90.0
126.11,0.0
126.21,270.0
126.31,270.0
126.41,270.0
126.51,270.0
126.61,270.0
126.72,270.0
126.82,270.0
126.92,270.0
127.02,90.0
127.12,270.0
127.22,270.0
127.32,270.0
127.41,90.0
127.52,90.0
127.6,270.0
127.71,90.0
127.81,270.0
127.91,270.0
128.02,270.0
128.11,90.0
128.21,90.0
128.31,270.0
128.42,90.0
128.51,270.0
128.61,90.0
128.71,90.0
128.81,90.0
128.91,90.0
129.02,90.0
129.11,90.0
129.21,90.0
129.32,90.0
129.43,90.0
129.51,270.0
129.62,270.0
129.71,270.0
129.82,270.0
129.92,270.0
130.01,270.0
130.12,270.0
130.21,270.0
130.31,270.0
130.41,270.0
130.52,270.0
130.61,270.0
130.71,0.0
130.82,270.0
130.92,270.0
131.02,90.0
131.12,270.0
131.22,270.0
131.32,270.0
131.42,270.0
131.52,270.0
131.63,270.0
131.74,270.0
131.82,270.0
131.92,270.0
132.02,270.0
132.15,270.0
132.24,270.0
132.37,270.0
132.45,270.0
132.53,270.0
132.63,270.0
132.71,270.0
132.85,270.0
132.92,270.0
133.02,270.0
133.12,270.0
133.2,270.0
133.31,270.0
133.45,90.0
133.53,270.0
133.61,90.0
133.72,90.0
133.82,90.0
133.91,90.0
134.02,90.0
134.14,90.0
134.24,270.0
134.34,90.0
134.44,90.0
134.55,90.0
134.6,90.0
134.7,90.0
134.79,90.0
134.91,90.0
135.01,90.0
135.11,90.0
135.23,90.0
135.32,270.0
135.41,270.0
135.51,90.0
135.61,90.0
135.72,270.0
135.82,90.0
135.9,270.0
136.0,90.0
136.1,90.0
136.2,90.0
136.3,90.0
136.4,270.0
136.5,90.0
136.6,270.0
136.71,270.0
136.8,90.0
136.9,270.0
137.0,90.0
137.11,90.0
137.21,90.0
137.31,270.0
137.41,90.0
137.5,90.0
137.6,270.0
137.71,90.0
137.8,270.0
137.91,270.0
138.01,270.0
138.1,270.0
138.2,90.0
138.3,90.0
138.4,90.0
138.5,90.0
138.6,90.0
138.7,90.0
138.8,90.0
138.9,90.0
139.01,90.0
139.1,270.0
139.2,270.0
139.3,270.0
139.42,270.0
139.5,270.0
139.61,90.0
139.7,90.0
139.8,90.0
139.9,270.0
140.01,90.0
140.1,270.0
140.2,90.0
140.3,90.0
140.4,90.0
140.5,270.0
140.6,90.0
140.7,90.0
140.8,90.0
140.91,90.0
141.0,90.0
141.1,90.0
141.2,90.0
141.3,90.0
141.42,90.0
141.52,90.0
141.61,90.0
141.71,270.0
141.82,90.0
141.9,90.0
142.01,90.0
142.12,90.0
142.21,90.0
142.3,90.0
142.41,90.0
142.52,90.0
142.61,90.0
142.71,270.0
142.81,90.0
142.9,270.0
143.02,90.0
143.11,270.0
143.21,270.0
143.31,90.0
143.41,270.0
143.51,90.0
143.61,270.0
143.7,90.0
143.82,90.0
143.91,270.0
144.02,270.0
144.11,270.0
144.21,90.0
144.3,270.0
144.41,270.0
144.51,270.0
144.61,90.0
144.71,90.0
144.81,90.0
144.91,90.0
145.0,90.0
145.12,270.0
145.21,270.0
145.31,270.0
145.41,270.0
145.53,90.0
145.61,90.0
145.7,90.0
145.82,90.0
145.91,270.0
146.02,270.0
146.12,90.0
146.2,270.0
146.31,270.0
146.4,90.0
146.5,90.0
146.61,90.0
146.71,90.0
146.8,270.0
146.91,270.0
147.01,270.0
147.11,270.0
147.21,270.0
147.31,270.0
147.41,270.0
147.51,90.0
147.61,270.0
147.73,270.0
147.87,270.0
147.92,270.0
148.01,270.0
148.1,270.0
148.2,270.0
148.3,270.0
148.41,90.0
148.51,270.0
148.61,270.0
148.71,270.0
148.8,90.0
148.91,270.0
149.01,270.0
149.11,90.0
149.21,90.0
149.31,270.0
149.41,270.0
149.51,90.0
149.61,90.0
149.72,90.0
149.81,90.0
149.91,270.0
150.01,270.0
150.12,90.0
150.21,270.0
150.31,90.0
150.41,270.0
150.51,90.0
150.61,270.0
150.71,90.0
150.83,90.0
150.92,90.0
151.03,270.0
151.13,90.0
151.22,90.0
151.31,270.0
151.41,90.0
151.52,270.0
151.63,270.0
151.71,270.0
151.81,270.0
151.92,270.0
152.02,270.0
152.12,270.0
152.21,90.0
152.31,90.0
152.41,90.0
152.51,90.0
152.62,90.0
152.72,270.0
152.81,270.0
152.9,270.0
153.02,270.0
153.1,90.0
153.21,90.0
153.3,90.0
153.4,90.0
153.51,0.0
153.6,90.0
153.7,90.0
153.81,90.0
153.9,90.0
154.01,270.0
154.12,270.0
154.2,90.0
154.31,90.0
154.41,90.0
154.5,90.0
154.6,90.0
154.7,270.0
154.8,90.0
154.9,90.0
155.0,90.0
155.19,90.0
155.25,90.0
155.32,90.0
155.42,90.0
155.51,270.0
155.6,270.0
155.7,270.0
155.8,270.0
155.91,270.0
156.01,270.0
156.12,90.0
156.22,270.0
156.3,270.0
156.4,270.0
156.5,270.0
156.6,270.0
156.7,270.0
156.8,270.0
156.9,270.0
157.0,270.0
157.12,270.0
157.22,270.0
157.3,270.0
157.41,270.0
157.51,0.0
157.61,90.0
157.7,90.0
157.8,90.0
157.9,90.0
158.0,90.0
158.1,90.0
158.21,90.0
158.3,90.0
158.4,90.0
158.5,90.0
158.6,90.0
158.71,270.0
158.81,270.0
158.9,270.0
159.01,90.0
159.1,90.0
159.2,270.0
159.31,0.0
159.4,90.0
159.5,90.0
159.61,90.0
159.71,90.0
159.81,90.0
159.9,270.0
160.0,90.0
160.1,270.0
160.2,90.0
160.3,270.0
160.41,270.0
160.5,90.0
160.6,270.0
160.7,270.0
160.8,270.0
160.9,270.0
161.0,270.0
161.1,90.0
161.2,90.0
161.31,90.0
161.4,90.0
161.51,90.0
161.6,90.0
161.7,270.0
161.8,270.0
161.9,0.0
162.0,90.0
162.11,270.0
162.2,90.0
162.3,270.0
162.41,270.0
162.51,270.0
162.61,90.0
162.71,0.0
162.81,90.0
162.91,90.0
163.01,90.0
163.1,90.0
163.2,90.0
163.31,90.0
163.4,90.0
163.5,90.0
163.6,90.0
163.7,0.0
163.8,270.0
163.91,270.0
164.0,90.0
164.11,90.0
164.21,90.0
164.31,90.0
164.41,90.0
164.51,90.0
164.61,90.0
164.71,270.0
164.81,270.0
164.92,90.0
165.01,90.0
165.11,90.0
165.24,90.0
165.32,90.0
165.42,90.0
165.53,270.0
165.61,90.0
165.72,270.0
165.82,90.0
165.92,90.0
166.02,270.0
166.11,90.0
166.22,270.0
166.32,270.0
166.42,0.0
166.53,270.0
166.61,90.0
166.71,90.0
166.82,90.0
166.91,90.0
167.02,270.0
167.12,90.0
167.21,90.0
167.32,90.0
167.42,90.0
167.52,90.0
167.62,270.0
167.71,90.0
167.81,270.0
167.91,90.0
168.01,270.0
168.12,90.0
168.22,90.0
168.32,270.0
168.41,270.0
168.51,90.0
168.62,90.0
168.72,270.0
168.82,270.0
168.92,270.0
169.01,270.0
169.11,270.0
169.21,90.0
169.32,90.0
169.42,90.0
169.52,90.0
169.62,270.0
169.72,270.0
169.82,270.0
169.92,90.0
170.02,90.0
170.11,270.0
170.2,90.0
170.3,90.0
170.39,270.0
170.5,90.0
170.59,90.0
170.69,90.0
170.8,90.0
170.9,270.0
171.01,90.0
171.09,90.0
171.2,90.0
171.3,270.0
171.4,270.0
171.5,90.0
171.6,90.0
171.7,270.0
171.8,90.0
171.9,90.0
172.0,270.0
172.1,270.0
172.2,90.0
172.3,90.0
172.41,90.0
172.5,90.0
172.6,90.0
172.69,90.0
172.8,90.0
172.9,270.0
173.0,270.0
173.11,90.0
173.22,90.0
173.31,90.0
173.41,90.0
173.51,90.0
173.6,90.0
173.7,90.0
173.8,270.0
173.9,90.0
174.0,90.0
174.1,90.0
174.2,0.0
174.3,270.0
174.4,90.0
174.5,90.0
174.6,90.0
174.71,90.0
